#SampleID	StudyID	StudyName	Treatment	Host	HostSpecific	RootCompartment	Inoculum	Primers
SRR9612756	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612758	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612759	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612760	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612761	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612762	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612763	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612764	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612765	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612766	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612769	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612770	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612772	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612775	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612776	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612777	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612778	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612779	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612780	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612781	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612782	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612783	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612784	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612792	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612793	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612794	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612795	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612796	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612797	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612798	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612799	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612800	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612801	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612802	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612803	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612804	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612805	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612806	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612807	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612808	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612809	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612810	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612811	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612812	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612813	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612814	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612815	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612816	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612817	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612818	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612819	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612820	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612822	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612823	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612824	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612825	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612826	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612827	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612828	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612829	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612830	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612831	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612832	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612833	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612834	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612835	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612836	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612837	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612838	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612839	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612840	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612841	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612842	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612843	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612844	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612845	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612846	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612847	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612849	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612850	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612851	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612852	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612853	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612854	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612856	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612857	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612858	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612859	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612860	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612861	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612862	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612863	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612868	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612870	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612875	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612876	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612878	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612879	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612880	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612882	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612883	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612884	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612887	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612894	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612895	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612896	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612897	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612898	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612899	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612900	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612901	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612902	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612903	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612904	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612905	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612909	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612912	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612913	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612914	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612915	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612916	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612917	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612918	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612920	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612921	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612923	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612926	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612929	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612930	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612931	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612932	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612933	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612934	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612935	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
